Timestamp,Message,Type
"Mar 20, 2024  7:26:28 PM",LOLL,received
"Mar 20, 2024  7:26:28 PM",LOLL,received
"Mar 20, 2024  7:26:35 PM",Nah u prob aced,received
"Mar 20, 2024  7:26:35 PM",Nah u prob aced,received
"Mar 20, 2024  7:26:41 PM",😭🤣🤠,received
"Mar 20, 2024  7:26:41 PM",😭🤣🤠,received
"Mar 20, 2024  7:44:32 PM",Nah nah this time I’m actually for real,sent
"Mar 20, 2024  7:44:34 PM",It’s joever,sent
"Mar 20, 2024  7:51:50 PM",😭😭,received
"Mar 20, 2024  7:52:03 PM",Ok 😭💀,received
"Mar 20, 2024  7:52:11 PM",Hopefully it’s not joever,received
"Mar 20, 2024  7:52:17 PM",I’m so done w this quarter tho,received
"Mar 20, 2024  7:52:21 PM",I’m going home rn,received
"Mar 20, 2024  8:03:42 PM",Bro what,sent
"Mar 20, 2024  8:03:48 PM",Please take me on the plane,sent
"Mar 20, 2024  8:03:52 PM",I’m trying to leave,sent
"Mar 20, 2024  8:11:20 PM",Real,received
"Mar 20, 2024  8:11:38 PM",Good luck on rest of ur finals,received
"Mar 20, 2024  8:11:38 PM",Thank you! I’m praying for myself 🙏,received
"Mar 20, 2024  8:11:38 PM",🤣 ok,received
"Mar 20, 2024  8:11:42 PM",I still have to write mmw,received
"Mar 20, 2024  8:11:42 PM",Ew bro good luck on that,received
"Mar 20, 2024  8:11:42 PM",Tyty I need it,received
"Mar 20, 2024  8:29:49 PM",Thank you! I’m praying for myself 🙏,sent
"Mar 20, 2024  8:29:49 PM",Thank you! I’m praying for myself 🙏,sent
"Mar 20, 2024  8:30:00 PM",Ew bro good luck on that,sent
"Mar 20, 2024  8:30:00 PM",Ew bro good luck on that,sent
"Mar 20, 2024  8:34:49 PM",🤣 ok,received
"Mar 20, 2024  8:34:49 PM",🤣 ok,received
"Mar 20, 2024  8:34:57 PM",Tyty I need it,received
"Mar 20, 2024  8:34:57 PM",Tyty I need it,received
"Mar 22, 2024  2:39:48 PM",Wait ok,received
"Mar 22, 2024  2:39:48 PM",Wait ok,received
"Mar 22, 2024  2:39:53 PM",I kinda do wanna go to this now,received
"Mar 22, 2024  2:39:53 PM",I kinda do wanna go to this now,received
"Mar 22, 2024  2:39:57 PM",The speakers look cool,received
"Mar 22, 2024  2:39:57 PM",The speakers look cool,received
"Mar 22, 2024  2:40:00 PM",NETWORK,received
"Mar 22, 2024  2:40:00 PM",NETWORK,received
"Mar 22, 2024  2:40:11 PM",imma register,received
"Mar 22, 2024  2:49:52 PM",Speaker list goes crazy,received
"Mar 22, 2024  2:52:51 PM",Ok I’m going at least for one day to see,received
"Mar 22, 2024  2:52:54 PM",REGISTER MATTHEW,received
"Mar 22, 2024  2:52:54 PM",Where is this?,received
"Mar 22, 2024  2:52:54 PM",I think San Diego convention center,received
"Mar 22, 2024  2:53:06 PM",I’m not gonna go alone plz plz 😭,received
"Mar 22, 2024  3:12:30 PM",I asked David just now,received
"Mar 22, 2024  3:12:30 PM",Ohh hell no,received
"Mar 22, 2024  3:29:30 PM",Where is this?,sent
"Mar 22, 2024  3:29:30 PM",Where is this?,sent
"Mar 22, 2024  3:30:05 PM",Ohh hell no,sent
"Mar 22, 2024  3:30:05 PM",Ohh hell no,sent
"Mar 22, 2024  3:30:17 PM",I’m not going then,sent
"Mar 22, 2024  3:34:19 PM",I think San Diego convention center,received
"Mar 22, 2024  3:34:19 PM",I think San Diego convention center,received
"Mar 22, 2024  3:34:25 PM",Idk where that is,received
"Mar 22, 2024  3:42:42 PM",What the hell,sent
"Mar 22, 2024  3:42:57 PM",I mean shoot I might join,sent
"Mar 22, 2024  3:46:25 PM",YES,received
"Mar 22, 2024  3:46:28 PM",register bro,received
"Mar 22, 2024  3:46:35 PM",I don’t wanna be the only student there,received
"Mar 22, 2024  3:53:00 PM",Yeah I might potentially maybe will,sent
"Mar 22, 2024  4:00:14 PM",Ok bet,received
"Mar 25, 2024  8:34:13 PM",Wait matthew do u have a team for diamond hacks,received
"Mar 25, 2024  8:34:20 PM",I forgot diamond hacks existed rip,received
"Mar 25, 2024  9:28:38 PM",Huh you have to make a team?,sent
"Mar 26, 2024  8:05:22 AM",Lmfao I lowkey have no idea,received
"Mar 26, 2024  8:05:41 AM",I signed up tho so ig I’ll just wait and see if they send an email or smthg,received
"Mar 26, 2024  8:05:50 AM",Abt how diamond hacks is gonna work this year,received
"Mar 26, 2024 10:41:21 AM",Yeah we’ll see,sent
"Mar 26, 2024 10:41:47 AM",Idek how to make any application so I’m just going for the snacks,sent
"Mar 26, 2024 11:45:53 AM",Real loll,received
"Apr 03, 2024  9:51:40 PM",Matthewww,received
"Apr 03, 2024  9:51:49 PM",Send me 180a disc,received
"Apr 03, 2024  9:51:54 PM",Thanks Hannah,received
"Apr 03, 2024  9:52:02 PM",Bro what is this autocorrect,received
"Apr 03, 2024  9:52:11 PM",That’s shoulda said thanks gang,received
"Apr 03, 2024  9:52:24 PM",But thanks Hannah has a better ring to it,received
"Apr 03, 2024  9:52:25 PM",Ngl,received
"Apr 03, 2024 10:20:15 PM",Huh,sent
"Apr 03, 2024 10:20:27 PM",What are you yapping about,sent
"Apr 03, 2024 10:21:58 PM",JOIN FT,received
"Apr 03, 2024 10:22:00 PM",MATTHEW,received
"Apr 03, 2024 10:22:01 PM",LU,received
"Apr 03, 2024 10:22:29 PM",BROOO,sent
"Apr 04, 2024  3:05:02 PM",BRO ARE YOU STILL IN THE BASEMENT,sent
"Apr 04, 2024  3:12:53 PM",YES I AM,received
"Apr 04, 2024  3:12:58 PM",WAIT THE WHOLE GANG IS HERE,received
"Apr 04, 2024  3:13:06 PM",may is leaving tho in 15,received
"Apr 04, 2024  3:13:10 PM",And Kinish and David r busy,received
"Apr 04, 2024  3:13:16 PM",With Gerald,received
"Apr 08, 2024 10:16:33 AM",Wait matthew,received
"Apr 08, 2024 10:16:36 AM",R u going tmmrw,received
"Apr 08, 2024 10:16:44 AM",At9 pm😭,received
"Apr 08, 2024 10:25:26 AM",Wait what,sent
"Apr 08, 2024 10:25:30 AM",What’s at9pm?,sent
"Apr 08, 2024 10:27:39 AM",BRO,received
"Apr 08, 2024 10:27:41 AM",THE GC,received
"Apr 08, 2024 10:27:45 AM",FOR MATH 18,received
"Apr 08, 2024 10:27:52 AM",From likfe fall,received
"Apr 08, 2024 10:28:07 AM",The one that u keep sending cats in,received
"Apr 08, 2024 10:29:44 AM",OHHHH,sent
"Apr 08, 2024 10:29:47 AM",the stargazing,sent
"Apr 08, 2024 10:29:49 AM",Uhhh,sent
"Apr 08, 2024 10:29:58 AM",I’ll go if you go 😀,sent
"Apr 08, 2024 10:32:02 AM",Bro,received
"Apr 08, 2024 10:32:04 AM",💀,received
"Apr 08, 2024 10:32:12 AM",I HAVE HW,received
"Apr 08, 2024 10:32:12 AM",Same bro the hackathon made me an academic victim,received
"Apr 08, 2024 10:32:12 AM",🤡😭😭😭,received
"Apr 08, 2024 10:32:12 AM",Real,received
"Apr 08, 2024 10:32:24 AM",but also I feel bad cause I said I’ll come but leave early,received
"Apr 08, 2024 10:32:33 AM",I might go for like a bit,received
"Apr 08, 2024 10:32:58 AM",Also Krystal asked me to get dinner before that so it’s be awkward if I didn’t go w her,received
"Apr 08, 2024 10:32:58 AM",Uhhhhh yeah that’s gonna be weird,received
"Apr 08, 2024 10:32:58 AM",Yea like 7 around,received
"Apr 08, 2024 10:33:01 AM",After,received
"Apr 08, 2024 10:33:05 AM",💀,received
"Apr 08, 2024 10:33:34 AM",Oh shoot,sent
"Apr 08, 2024 10:34:05 AM",Same bro the hackathon made me an academic victim,sent
"Apr 08, 2024 10:34:05 AM",Same bro the hackathon made me an academic victim,sent
"Apr 08, 2024 10:34:20 AM",Uhhhhh yeah that’s gonna be weird,sent
"Apr 08, 2024 10:34:20 AM",Uhhhhh yeah that’s gonna be weird,sent
"Apr 08, 2024 10:34:34 AM",Also where’s my invite 😢,sent
"Apr 08, 2024 10:34:34 AM",Ok I invite u,sent
"Apr 08, 2024 10:34:34 AM",🤣🤣🤣,sent
"Apr 08, 2024 10:34:34 AM",Come,sent
"Apr 08, 2024 10:34:35 AM",🤡😭😭😭,received
"Apr 08, 2024 10:34:35 AM",🤡😭😭😭,received
"Apr 08, 2024 10:34:37 AM",Real,received
"Apr 08, 2024 10:34:37 AM",Real,received
"Apr 08, 2024 10:34:49 AM",Yea like 7 around,received
"Apr 08, 2024 10:34:49 AM",Yea like 7 around,received
"Apr 08, 2024 10:34:55 AM",Ok I invite u,received
"Apr 08, 2024 10:34:55 AM",Ok I invite u,received
"Apr 08, 2024 10:35:00 AM",🤣🤣🤣,received
"Apr 08, 2024 10:35:00 AM",🤣🤣🤣,received
"Apr 08, 2024 10:35:02 AM",Come,received
"Apr 08, 2024 10:35:02 AM",Come,received
"Apr 08, 2024 10:35:18 AM",Oh heck no bro,sent
"Apr 08, 2024 10:35:21 AM",I have HW,sent
"Apr 08, 2024 10:35:25 AM",💀,sent
"Apr 08, 2024 10:35:42 AM",NAH UR COMING,received
"Apr 08, 2024 10:35:55 AM",IF I USE MY TIME TO GO U USE URS,received
"Apr 08, 2024 10:36:00 AM",ANYTHING FOR MATH 18,received
"Apr 08, 2024 10:36:03 AM",🤣🤣🤣🤣🤣,received
"Apr 08, 2024 10:36:23 AM",Ok yea ur coming,received
"Apr 08, 2024 10:36:23 AM",You are a D1 op,received
"Apr 08, 2024 10:36:23 AM",No,received
"Apr 08, 2024 10:36:28 AM",U BETTER,received
"Apr 08, 2024 10:36:37 AM",imma tell Krystal,received
"Apr 08, 2024 10:36:50 AM",Bro now I don’t wanna go stargazing cause we’re meeting up anyway,received
"Apr 08, 2024 10:36:56 AM",I’ll just tell her to invite Eric,received
"Apr 08, 2024 10:37:39 AM",You are a D1 op,sent
"Apr 08, 2024 10:37:39 AM",You are a D1 op,sent
"Apr 08, 2024 10:37:47 AM",No,received
"Apr 08, 2024 10:37:47 AM",No,received
"Apr 08, 2024 10:37:53 AM",Ur a d1 hater,received
"Apr 08, 2024 10:37:54 AM",Eric will be very sad,sent
"Apr 08, 2024 10:37:54 AM",💀,sent
"Apr 08, 2024 10:37:54 AM",Bro it’s aTuesday nightI have he,sent
"Apr 08, 2024 10:37:54 AM",He,sent
"Apr 08, 2024 10:37:54 AM",Hw,sent
"Apr 08, 2024 10:37:54 AM",😂,sent
"Apr 08, 2024 10:38:06 AM",💀,received
"Apr 08, 2024 10:38:06 AM",💀,received
"Apr 08, 2024 10:38:06 AM",That we didn’t go stargazing,sent
"Apr 08, 2024 10:38:08 AM",Which is why,sent
"Apr 08, 2024 10:38:12 AM",I should come later,sent
"Apr 08, 2024 10:38:15 AM",Bro it’s aTuesday nightI have he,received
"Apr 08, 2024 10:38:15 AM",Bro it’s aTuesday nightI have he,received
"Apr 08, 2024 10:38:17 AM",He,received
"Apr 08, 2024 10:38:17 AM",He,received
"Apr 08, 2024 10:38:19 AM",Hw,received
"Apr 08, 2024 10:38:19 AM",Hw,received
"Apr 08, 2024 10:38:19 AM",And not got to dinner,sent
"Apr 08, 2024 10:38:19 AM",🤡🤡🤡🤡🤡🤡,sent
"Apr 08, 2024 10:38:19 AM",No,sent
"Apr 08, 2024 10:38:30 AM",😂,sent
"Apr 08, 2024 10:38:30 AM",😂,sent
"Apr 08, 2024 10:38:34 AM",🤡🤡🤡🤡🤡🤡,received
"Apr 08, 2024 10:38:34 AM",🤡🤡🤡🤡🤡🤡,received
"Apr 08, 2024 10:38:35 AM",gg,sent
"Apr 08, 2024 10:38:36 AM",No,received
"Apr 08, 2024 10:38:36 AM",No,received
"Apr 08, 2024 10:39:00 AM",We should invite David want,received
"Apr 08, 2024 10:39:08 AM",🤡🤣🤣🤣🤣🤣🤣,received
"Apr 08, 2024 10:39:08 AM",BRO PLEASE NO,sent
"Apr 08, 2024 10:39:13 AM",AHAHANENQLAKBS,received
"Apr 08, 2024 10:39:16 AM",and then you’re gonna say invite KI NEI SI,sent
"Apr 08, 2024 10:39:22 AM",LMFAOOOOOOOOOO,received
"Apr 08, 2024 10:39:27 AM",SHIT GONNA GO SO BAD,received
"Apr 08, 2024 10:39:27 AM",I’m gonna lose my mind if I have to hang out with those guys again,sent
"Apr 08, 2024 10:39:34 AM",lmfaooooooooo,received
"Apr 08, 2024 10:39:36 AM",Bro,received
"Apr 08, 2024 10:39:41 AM",THATS LITERYWVERYDAY,received
"Apr 08, 2024 10:39:48 AM",now that I think abt it,received
"Apr 08, 2024 10:39:52 AM",Yea everyday,received
"Apr 08, 2024 10:39:57 AM",Facts bro which is why my iq is deteriorating,sent
"Apr 08, 2024 10:40:02 AM",I can’t,sent
"Apr 08, 2024 10:40:03 AM",AHAHAHAHAHAH,received
"Apr 08, 2024 10:40:06 AM",KINISH BRO,received
"Apr 08, 2024 10:40:06 AM",he has 130 iq apparently 🤓,received
"Apr 08, 2024 10:40:12 AM",MY IQ IS LOWLEY NEGATIVE,received
"Apr 08, 2024 10:40:17 AM",lowkey,received
"Apr 08, 2024 10:40:19 AM",MINE MIGHT BE SOON,sent
"Apr 08, 2024 10:40:19 AM",Lmfaooooo,sent
"Apr 08, 2024 10:40:25 AM",Lmfaooooo,received
"Apr 08, 2024 10:40:25 AM",Lmfaooooo,received
"Apr 08, 2024 10:40:32 AM",he has 130 iq apparently 🤓,sent
"Apr 08, 2024 10:40:32 AM",he has 130 iq apparently 🤓,sent
"Apr 08, 2024 10:40:46 AM",LOLLLLLL,received
"Apr 08, 2024 10:40:58 AM",bro talking abt Kinish makes me physically laughfrom yesterday,received
"Apr 08, 2024 10:41:03 AM",😭🤣🤣🤣🤣,received
"Apr 08, 2024 10:41:10 AM",Actually,sent
"Apr 08, 2024 10:41:20 AM",That dude is the real life version of 🤡,sent
"Apr 08, 2024 10:41:20 AM",BRO STOP,sent
"Apr 08, 2024 10:41:20 AM",IM LAUGHING WTF,sent
"Apr 08, 2024 10:41:30 AM",BRO STOP,received
"Apr 08, 2024 10:41:30 AM",BRO STOP,received
"Apr 08, 2024 10:41:33 AM",IM LAUGHING WTF,received
"Apr 08, 2024 10:41:33 AM",IM LAUGHING WTF,received
"Apr 08, 2024 10:41:55 AM",GG,sent
"Apr 08, 2024 10:42:53 AM",Same,received
"Apr 08, 2024 10:43:01 AM",💀⚰️,received
"Apr 08, 2024 10:44:32 AM",so we’re doing dinner instead of gazing at stars?,sent
"Apr 08, 2024 10:45:47 AM",Uhhhh,received
"Apr 08, 2024 10:45:56 AM",Imma wait for Krystal to reply,received
"Apr 08, 2024 10:46:04 AM",I’ll lyk what she says,received
"Apr 08, 2024 10:46:08 AM",She is the captain,received
"Apr 08, 2024 10:46:09 AM",Not me,received
"Apr 08, 2024 10:47:09 AM",Ok ok,sent
"Apr 08, 2024 10:47:10 AM",Sounds good,sent
"Apr 08, 2024  5:58:11 PM",Uh matthew u realize that if u come this weekend u have to sign up right,received
"Apr 08, 2024  6:02:11 PM",Yeah I think I already signed up,sent
"Apr 10, 2024  8:06:19 PM",Oh hell yeah,sent
"Apr 11, 2024 12:53:30 AM",My bad I actually forgot to send this to you,sent
"Apr 11, 2024  4:49:07 AM",Loll ur good thankss,received
"Apr 13, 2024  6:06:28 PM",KEERTHI HAVE U FINISHED 154,sent
"Apr 13, 2024  6:16:55 PM",Ummmm noo 😭,received
"Apr 13, 2024  6:16:59 PM",I haven’t started,received
"Apr 13, 2024  6:16:59 PM",THIS PERSON KEERTHI,received
"Apr 13, 2024  6:17:01 PM",WTF,received
"Apr 13, 2024  6:17:05 PM",Wait when’s it due,received
"Apr 13, 2024  6:25:36 PM",THIS PERSON KEERTHI,sent
"Apr 13, 2024  6:25:36 PM",THIS PERSON KEERTHI,sent
"Apr 13, 2024  6:25:51 PM",you should’ve done your homework instead of advertising for ACM,sent
"Apr 13, 2024  6:25:51 PM",Lolll wait actually I wasn’t going to but I got dragged,sent
"Apr 13, 2024  6:25:51 PM",And then I voluntarily stayed,sent
"Apr 13, 2024  6:25:51 PM",🤣,sent
"Apr 13, 2024  6:25:59 PM",It’sdue Monday,sent
"Apr 13, 2024  6:25:59 PM",R us srs 😭💀⚰️,sent
"Apr 13, 2024  6:26:52 PM",R us srs 😭💀⚰️,received
"Apr 13, 2024  6:26:52 PM",R us srs 😭💀⚰️,received
"Apr 13, 2024  6:27:07 PM",Lolll wait actually I wasn’t going to but I got dragged,received
"Apr 13, 2024  6:27:07 PM",Lolll wait actually I wasn’t going to but I got dragged,received
"Apr 13, 2024  6:27:16 PM",And then I voluntarily stayed,received
"Apr 13, 2024  6:27:16 PM",And then I voluntarily stayed,received
"Apr 13, 2024  6:27:19 PM",🤣,received
"Apr 13, 2024  6:27:19 PM",🤣,received
"Apr 13, 2024  6:27:35 PM",Imma do the hwtodaythen,received
"Apr 13, 2024  6:27:35 PM",HELPPPP MEEEEEEE,received
"Apr 13, 2024  6:27:35 PM",BRO UR GONNA HELP ME 😭😭😭😭😭😭😭😭😭😭,received
"Apr 13, 2024  6:27:35 PM",How am I gonna help u if im lowkey negative IQ,received
"Apr 13, 2024  6:27:35 PM",🤣🤣🤡,received
"Apr 13, 2024  6:27:35 PM",Bro are you serious rn HE HE HE HELL NAH,received
"Apr 13, 2024  6:27:35 PM",Um yes,received
"Apr 13, 2024  6:27:35 PM",I’m srs,received
"Apr 13, 2024  6:27:35 PM",🤡,received
"Apr 13, 2024  6:27:35 PM",I’m coming to ERC BRO,received
"Apr 13, 2024  6:27:35 PM",💀 r u actually tho,received
"Apr 13, 2024  6:27:35 PM",🤡⚰️,received
"Apr 13, 2024  6:27:35 PM",IM EATING AT VENTANAS RN,received
"Apr 13, 2024  6:27:35 PM",Wtf ur not real bro,received
"Apr 13, 2024  6:27:35 PM",Zipcar to eating at cafe v instead,received
"Apr 13, 2024  6:27:35 PM",Clowns,received
"Apr 13, 2024  6:27:35 PM",On god we went from heaven to the trenches,received
"Apr 13, 2024  6:27:44 PM",Cause the convention thing is tmmrw isn’t it,received
"Apr 13, 2024  6:27:57 PM",Imma go tmmrw,received
"Apr 13, 2024  6:27:57 PM",Ewww bro with David Wang?,received
"Apr 13, 2024  6:27:57 PM",Uh idk i forgot imma ask h again,received
"Apr 13, 2024  6:29:33 PM",HELPPPP MEEEEEEE,sent
"Apr 13, 2024  6:29:33 PM",HELPPPP MEEEEEEE,sent
"Apr 13, 2024  6:29:51 PM",Ewww bro with David Wang?,sent
"Apr 13, 2024  6:29:51 PM",Ewww bro with David Wang?,sent
"Apr 13, 2024  6:30:52 PM",BRO UR GONNA HELP ME 😭😭😭😭😭😭😭😭😭😭,received
"Apr 13, 2024  6:30:52 PM",BRO UR GONNA HELP ME 😭😭😭😭😭😭😭😭😭😭,received
"Apr 13, 2024  6:31:03 PM",How am I gonna help u if im lowkey negative IQ,received
"Apr 13, 2024  6:31:03 PM",How am I gonna help u if im lowkey negative IQ,received
"Apr 13, 2024  6:31:08 PM",🤣🤣🤡,received
"Apr 13, 2024  6:31:08 PM",🤣🤣🤡,received
"Apr 13, 2024  6:31:26 PM",Uh idk i forgot imma ask h again,received
"Apr 13, 2024  6:31:26 PM",Uh idk i forgot imma ask h again,received
"Apr 13, 2024  6:31:38 PM",If he doesn’t I’m dragging u bro,received
"Apr 13, 2024  6:32:48 PM",LETS GO TO THE CONVENTION BROOO,sent
"Apr 13, 2024  6:32:48 PM",Lmfaoo wait r u srs like do u wanna go,sent
"Apr 13, 2024  6:32:48 PM",How long is it?,sent
"Apr 13, 2024  6:32:48 PM",Uh like 9 to 5,sent
"Apr 13, 2024  6:32:48 PM",Shibal bro,sent
"Apr 13, 2024  6:33:00 PM",YESSSS 💅,sent
"Apr 13, 2024  6:33:17 PM",Bro are you serious rn HE HE HE HELL NAH,sent
"Apr 13, 2024  6:33:17 PM",Bro are you serious rn HE HE HE HELL NAH,sent
"Apr 13, 2024  6:33:50 PM",Lmfaoo wait r u srs like do u wanna go,received
"Apr 13, 2024  6:33:50 PM",Lmfaoo wait r u srs like do u wanna go,received
"Apr 13, 2024  6:33:58 PM",Um yes,received
"Apr 13, 2024  6:33:58 PM",Um yes,received
"Apr 13, 2024  6:34:01 PM",I’m srs,received
"Apr 13, 2024  6:34:01 PM",I’m srs,received
"Apr 13, 2024  6:34:06 PM",🤡,received
"Apr 13, 2024  6:34:06 PM",🤡,received
"Apr 13, 2024  7:08:45 PM",How long is it?,sent
"Apr 13, 2024  7:08:45 PM",How long is it?,sent
"Apr 13, 2024  7:08:57 PM",I’m coming to ERC BRO,sent
"Apr 13, 2024  7:08:57 PM",I’m coming to ERC BRO,sent
"Apr 13, 2024  7:18:34 PM",Uh like 9 to 5,received
"Apr 13, 2024  7:18:34 PM",Uh like 9 to 5,received
"Apr 13, 2024  7:18:50 PM",💀 r u actually tho,received
"Apr 13, 2024  7:18:50 PM",💀 r u actually tho,received
"Apr 13, 2024  7:18:57 PM",🤡⚰️,received
"Apr 13, 2024  7:18:57 PM",🤡⚰️,received
"Apr 13, 2024  7:27:10 PM",IM EATING AT VENTANAS RN,sent
"Apr 13, 2024  7:27:10 PM",IM EATING AT VENTANAS RN,sent
"Apr 13, 2024  7:27:20 PM",Shibal bro,sent
"Apr 13, 2024  7:27:20 PM",Shibal bro,sent
"Apr 13, 2024  7:27:29 PM",🤡 🤡 🤡,sent
"Apr 13, 2024  7:35:57 PM",Wtf ur not real bro,received
"Apr 13, 2024  7:35:57 PM",Wtf ur not real bro,received
"Apr 13, 2024  7:36:06 PM",Zipcar to eating at cafe v instead,received
"Apr 13, 2024  7:36:06 PM",Zipcar to eating at cafe v instead,received
"Apr 13, 2024  7:36:08 PM",Clowns,received
"Apr 13, 2024  7:36:08 PM",Clowns,received
"Apr 13, 2024  7:43:18 PM",On god we went from heaven to the trenches,sent
"Apr 13, 2024  7:43:18 PM",On god we went from heaven to the trenches,sent
"Apr 13, 2024  7:43:22 PM",Rip us bro,sent
"Apr 13, 2024  7:46:23 PM",Ok come over,received
"Apr 13, 2024  7:53:32 PM",Nooo bro I quit MATH 154,sent
"Apr 13, 2024  7:55:18 PM",Bruh,received
"Apr 13, 2024  7:55:30 PM",I have to start,received
"Apr 13, 2024  7:55:41 PM",Bruh help me,received
"Apr 13, 2024  7:56:17 PM",Wait,received
"Apr 13, 2024  7:56:23 PM",Didn’t u find the answer keyyesterday,received
"Apr 13, 2024  7:56:26 PM",💀,received
"Apr 13, 2024  7:56:33 PM",SEND IT BRO WTF,received
"Apr 13, 2024  8:00:48 PM",BROOO I THINK IT’S AT THE END OF THE TEXTBOOK,sent
"Apr 13, 2024  8:00:48 PM",Oh 💀,sent
"Apr 13, 2024  8:00:52 PM",🤡,sent
"Apr 13, 2024  8:01:00 PM",IM PULLING UP,sent
"Apr 13, 2024  8:01:00 PM",OKK,sent
"Apr 13, 2024  8:06:13 PM",Oh 💀,received
"Apr 13, 2024  8:06:13 PM",Oh 💀,received
"Apr 13, 2024  8:06:22 PM",OKK,received
"Apr 13, 2024  8:06:22 PM",OKK,received
"Apr 13, 2024  8:57:06 PM",R u gonna still come,received
"Apr 13, 2024  8:57:17 PM",What r u doing at cafe v for an hour bro,received
"Apr 13, 2024  9:12:07 PM",Bruh mohit told me u guys at seventh 💀😡,received
"Apr 13, 2024  9:12:12 PM",Yall should come to erc,received
"Apr 13, 2024  9:20:18 PM",Uhhhh,sent
"Apr 13, 2024  9:20:29 PM",These guys want to go to Sancho’s party,sent
